因子名称,IC均值_P1,Rank_IC均值_P1,ICIR_P1,Group1平均收益_P1,Group2平均收益_P1,Group3平均收益_P1,Group4平均收益_P1,Group5平均收益_P1,多空收益_P1,Sharpe_Ratio_P1,最大回撤_P1,累积收益率_P1,IC均值_P2,Rank_IC均值_P2,ICIR_P2,Group1平均收益_P2,Group2平均收益_P2,Group3平均收益_P2,Group4平均收益_P2,Group5平均收益_P2,多空收益_P2,Sharpe_Ratio_P2,最大回撤_P2,累积收益率_P2
oscillator_vcompress_6_36,0.0104706671653951,0.0125575375106379,0.0463405577125405,-3.960945670162255e-06,-1.0484143106551796e-05,-5.396395219337221e-06,4.1281984905210096e-05,4.562007769048407e-05,4.9581023360646335e-05,7.474839249103101,-0.3646808839489427,3.4919529473165545,0.0125541934342976,0.0122890357418824,0.0560996014373341,0.000141849646341,0.0001401982247667,0.0001620049283108,0.0001441380697264,0.0002559582510479,0.0001141086047069,11.193528337300268,-0.5912613198850488,17.711975597119892
oscillator_willr_168,-0.0158431115667388,-0.0292944914936211,-0.070406637950408,8.901860028180172e-05,3.7762053917860135e-05,-3.6939522779559225e-06,-3.5417100275038134e-05,-3.835769145806215e-05,0.0001273762917398,16.298904008610844,-0.3885670135313362,26.263822708103213,-0.0089224710738224,-0.0247174504792792,-0.0361793020506401,0.0002323770726589,0.0001473974192601,9.3170079162241e-05,0.0001401163129564,0.0002424568691373,-1.0079796478407592e-05,-0.7662175568877899,-0.9667703507875534,0.6034492422019108
oscillator_willr_3,-0.0592617952381484,-0.0727785675877864,-0.2916614184327161,0.000278330417959,0.0001041769358072,9.824239168548282e-06,-8.663375337971493e-05,-0.0002355471993772,0.0005138776173362,72.8946861105523,-0.1217000483875912,758393.4433975269,-0.0286350837863974,-0.0360132457619977,-0.1272434213432965,0.0003316580328062,0.0002246803596714,0.0001538035413626,0.0001082948346269,4.042491117172847e-05,0.0002912331216345,24.15322632249629,-0.2624268868416196,1827.4765972931427
oscillator_willr_6,-0.0512340632272336,-0.0657758179322593,-0.2445844016220751,0.0002508956797056,7.572575248260255e-05,3.5455287852145737e-06,-6.361685982110973e-05,-0.0001956374794356,0.0004465331591413,61.90867606079249,-0.1497587500858373,126932.02850583733,-0.0264067989245813,-0.0348846472257432,-0.1145539771723606,0.0003070077979869,0.0002095217458783,0.0001788057936123,0.0001100570974314,5.50220653961049e-05,0.0002519857325908,20.423354278808624,-0.4084112240128992,639.7334342803663
price_vwap,0.0037469957792259,0.0048174381725257,0.0340506602765697,9.319031804434003e-06,-3.569096770943003e-06,3.919864980589939e-06,7.734544968075327e-06,4.886855767688215e-05,3.954952587244817e-05,6.058684524077331,-0.5933411298213174,2.68670239857592,0.006703018989447,0.0050838204531846,0.0449281938183891,0.0002705485162468,0.0001874718941212,0.0001843932408797,0.0001107221383575,0.0001061204903384,-0.0001644280259084,-13.489439694438628,-0.9964336226335492,0.0104285477322342
trend_adx_168,0.0050645290331791,0.0030296137562834,0.0231648000073086,7.983783278276625e-06,6.298065879401928e-06,5.911690615587882e-07,-1.7925087964787525e-05,5.115312313556924e-05,4.316933985729261e-05,5.674031405077179,-0.5579789269650076,2.875500217439772,0.0053436813220604,0.0025661108130465,0.0216907932212091,0.0001704378971193,0.0001905105576764,0.0001173196703435,0.0001210333531782,0.000262238746085,9.180084896564698e-05,6.854112327936438,-0.7388986087672241,8.742431742420578
trend_adx_240,0.0055130283716079,0.0042644851248833,0.0247053691713962,-1.129389237696616e-05,1.907966006285934e-06,-1.2140902761222102e-05,1.5292359468821377e-05,2.951486693280432e-05,4.080875930977048e-05,5.373038118903707,-0.5111416544234806,2.695731074747717,0.0047925590469113,0.0011252126739408,0.0191197843837763,0.0001958471841554,0.0001906021615862,0.0001302831675083,0.0001120914608445,0.0002378887209482,4.204153679276119e-05,3.134081820307064,-0.783038949046061,2.352002463088263
trend_adx_3,0.0059066630852109,0.0060093083541467,0.0303064981350709,5.754991916565082e-06,-5.7932390365548544e-06,-1.4792026998926092e-05,-1.2538720061690208e-07,7.912135723523663e-05,7.336636531867154e-05,10.503656237528888,-0.3641727851250055,6.523236194703685,0.0045626333421863,0.0047701380939818,0.021604174743221,0.0001652513919683,0.0001423569743854,0.0001210192087934,0.000208528600432,0.0002198462600535,5.4594868085145765e-05,4.702065112277995,-0.7614869408733869,3.5201151497548566
momentum_intraday_range_12_48,-0.0149149640575509,-0.0181374491688585,-0.0773061812689183,5.615167655994168e-05,1.858428923018524e-05,3.1076124455753326e-05,6.432397337802013e-06,-3.913195587266436e-05,9.528363243260608e-05,13.801108960245822,-0.3863389670862241,11.65151069343484,-0.0157093386352938,-0.0191691882861819,-0.072145542335501,0.0002613073194514,0.0001579983815486,0.0001793015000556,0.000124742013877,0.0001295456686853,0.0001317616507661,10.93812737188987,-0.6034346086030747,26.71253342583292
trend_adx_360,0.0073068088733726,0.005437656845573,0.0318198633088486,-1.6856446891452532e-06,-2.9746077652976595e-05,2.925738997870144e-06,1.130481059282839e-05,3.4146476561451564e-05,3.583212125059684e-05,4.59221745702152,-0.5553675517395918,2.3459559024511663,0.0025503107868998,0.000182979555041,0.0102335380272083,0.0002082410323836,0.0001826764314423,0.0001460865719331,0.0001362309874312,0.0001998330899009,-8.40794248274159e-06,-0.6297660359876072,-0.8642718542059152,0.6284115373068996
trend_adx_6,0.0043002867834854,0.002861918557656,0.0206667005309352,1.354992916519666e-05,-5.485373198851709e-06,-1.7063380535937263e-05,1.0833218998016368e-05,6.565698276534444e-05,5.2107053600147786e-05,7.292236609552695,-0.3585727566089197,3.702381958853528,0.0080921637795641,0.0069025843366604,0.0361951879699458,0.0001505800821692,0.0001159647463177,0.0001251980721,0.0001920579798841,0.0002684681400065,0.0001178880578373,9.622006921568502,-0.5563141991439725,18.416418659819044
trend_adx_672,0.0055684806098239,0.0018769444646604,0.0233400093046823,1.901184094356773e-05,1.4722408177552023e-06,-1.79423674574704e-05,9.682415986789933e-07,2.364048967301792e-05,4.628648729450201e-06,0.5915179055391746,-0.6513311347269024,1.037076944513028,0.0009665954574184,-0.0004816287319293,0.0040403917090732,0.0002324764323632,0.0001604707307699,0.0001684095492578,0.0001044657272328,0.0001751114007621,-5.736503160107728e-05,-4.5447099644463815,-0.896613583303792,0.1831415427032738
trend_aroon_3,0.0121235101672106,0.0165852381718846,0.0601993692517033,-5.270069089603336e-06,-2.84610377742872e-05,3.100422252065687e-06,1.3969164445667071e-05,8.289152338494986e-05,8.816159247455318e-05,13.292621559164798,-0.1728233352870958,9.716252375062362,0.0096848195517964,0.0127280614434762,0.0445682028523862,0.0001409783547416,0.0001516481427643,0.0001785060803936,0.0001713688070579,0.0002183496927011,7.737133795948015e-05,7.120889553110294,-0.3715189789435242,6.585617315915085
trend_aroon_6,0.0083997402617734,0.012731797815134,0.0410637068315834,8.876554866829259e-06,-1.936218505157355e-05,-5.114539108863012e-06,1.3933105357579818e-05,6.967278008728948e-05,6.079622522046024e-05,8.987335006408035,-0.3916215451751045,4.694434590533905,0.0074061505612514,0.0119930591709639,0.0335207759822829,0.0001824576313041,0.0001428460321475,0.0001701406009523,0.0001616127727888,0.0002005425809885,1.808494968440508e-05,1.621418817616567,-0.7964534212909016,1.357466448538197
trend_dema_240,0.0036512822855085,0.0050274843558785,0.0331612672029281,-1.1406364853786025e-07,-1.4759456932871355e-05,-7.041083353404092e-06,1.3876970292197216e-06,4.062327092894932e-05,4.07373345774872e-05,6.22500556092696,-0.5973720449815813,2.746371515802439,0.0066829750850258,0.0046903126285929,0.0446672468443113,0.0002707534902233,0.0001945108241712,0.0001904032148193,0.0001126693306401,0.0001064516576502,-0.0001643018325731,-13.410003011232453,-0.9959289750167276,0.010879843738309
trend_dema_3,0.0037425754182463,0.0047212194457061,0.03401069994973,1.164080003312215e-05,-5.414859292991208e-07,1.7379355395836404e-06,9.548962229991169e-06,4.571149217685272e-05,3.40706921437306e-05,5.206116725399044,-0.6001614548955257,2.322898663718989,0.0067078396819327,0.0049392340068762,0.0449613333730868,0.000273532557162,0.0001807767647297,0.0001915666150029,0.0001056550970902,0.0001062331132992,-0.0001672994438628,-13.727879241000588,-0.9963470543690224,0.0096687491798447
trend_dema_6,0.0037334232118864,0.0047079266069375,0.0339268043603089,1.2030766701702736e-05,1.161358107508334e-07,2.239750843678405e-06,9.630118865356954e-06,4.643729750434946e-05,3.4406530802646766e-05,5.257659421167303,-0.598124032205864,2.343439860270283,0.0067125515669785,0.0049641684474631,0.0449905765930135,0.0002743670773174,0.0001796385124081,0.0001913012294584,0.0001060636468317,0.0001063713782615,-0.0001679956990559,-13.788835701439034,-0.9964104277931668,0.0094981283868013
trend_dema_720,0.00368606056597,0.0044137300301432,0.0333927702406193,4.132602640215561e-06,-1.7432321415807254e-05,-4.710682523692979e-06,-1.8251481571283392e-06,4.1657497575326405e-05,3.752489493511087e-05,5.739796584244612,-0.5928073836089932,2.482183685028554,0.0070516349749254,0.0050614658261534,0.04685756317248,0.0002744786029178,0.0001896303750023,0.0001791088965021,0.0001104522615084,0.0001044380576732,-0.0001700405452445,-13.79279749146444,-0.9960700411968788,0.0101667578734164
trend_ema_12,0.0036929302980896,0.0047134769287412,0.0335668290785508,1.4569927178336778e-05,1.4395538301098468e-06,2.6128899381507004e-06,1.2907676877027208e-05,4.7819978722836754e-05,3.325005154450001e-05,5.080315195640206,-0.5957248134259795,2.272295437673232,0.0067246734736389,0.0050170089063677,0.0450669960292229,0.000274234317192,0.0001797281069231,0.0001891809937027,0.0001071338690804,0.0001061907177687,-0.0001680435994232,-13.798479346265603,-0.9963535639784123,0.009497807894724
trend_ema_120,0.0036286082565383,0.0049147458293074,0.033006907730155,1.0180679020389074e-05,1.5737512360440654e-06,3.828469893737517e-06,1.2119584771684248e-05,5.042617639949735e-05,4.02454973791083e-05,6.162499158699278,-0.5928073836089947,2.7241971790734305,0.006739217015998,0.0052988008345344,0.0450957071532696,0.0002656852230999,0.0001921675044376,0.0001863275402155,0.0001105416086907,0.0001070340422022,-0.0001586511808977,-12.966268909782125,-0.9959494302362912,0.0123771003965878
trend_ema_24,0.0037477389116921,0.0048267429895945,0.0340714515848606,9.375951247649156e-06,5.122861684061982e-07,9.559368194449863e-07,1.0545758159475928e-05,4.62219950507428e-05,3.684604380309368e-05,5.632829792037064,-0.5949808719465082,2.4984205104616626,0.0067474809947908,0.0051166626852241,0.0452116113167456,0.0002734203861036,0.0001796157544028,0.0001855468901563,0.0001095796705352,0.0001063177753685,-0.000167102610735,-13.718250785850088,-0.9965441876550192,0.0097570338813339
trend_ema_240,0.0036511305173541,0.0050764886198084,0.0331580263247556,1.459212239874306e-06,-1.962284238867212e-05,-4.875231871800065e-06,1.8984515071949267e-06,4.0963427099731e-05,3.9504214859856727e-05,6.054444226181345,-0.5928073836089951,2.659825900995002,0.0066831784863335,0.0047689459298174,0.0446665359909473,0.0002729127060549,0.0001951701755705,0.0001868799743132,0.0001130655445108,0.0001064516576502,-0.0001664610484047,-13.561408929893044,-0.9961521214124996,0.0102723996048213
trend_ema_48,0.0037945818032082,0.0049527788433227,0.034493181616886,4.944497210636281e-06,1.4916494817101785e-07,-1.2232978369897565e-06,8.547108343229355e-06,4.406105309450207e-05,3.911655588386582e-05,5.987682946138667,-0.5950314827232726,2.651220642625032,0.006769653651809,0.0052145460703403,0.0453499552799491,0.0002670673417578,0.0001866946648259,0.0001834557270663,0.0001093584157161,0.0001057784008584,-0.0001612889408994,-13.231919436402844,-0.9962583676589676,0.0114233604903635
trend_ema_6,0.0037335336755768,0.0046969164778998,0.03392768952503,1.3642451199393256e-05,-1.210329455026179e-06,1.404236873842758e-06,1.0167686706886983e-05,4.624697297648123e-05,3.2604521777088e-05,4.981795850659479,-0.5976734089840114,2.2341986673483354,0.00671274903959,0.0049777818805662,0.0449916912125862,0.0002730228684153,0.0001807965273748,0.0001913501040753,0.0001063929959933,0.0001063713782615,-0.0001666514901538,-13.665930324546748,-0.9962691755212036,0.0098386794187188
trend_ema_600,0.0037416850916221,0.0049646303910046,0.0339351791703629,-3.6437635413170843e-07,-1.525827180956934e-05,-1.365242672457204e-05,-1.986014187146879e-06,4.176952454178448e-05,4.213390089591624e-05,6.4566182255406925,-0.592807383608994,2.809231942186845,0.0070156589618768,0.0052640050533026,0.0466879848664372,0.0002657285408713,0.0001908355434799,0.0001748344016565,0.0001071342333999,0.0001020830878672,-0.000163645453004,-13.13470952801797,-0.9962562745942988,0.0116926418003053
trend_ema_72,0.003789766850007,0.0049419479058477,0.0344636430491255,5.08109670278659e-06,-5.219997855544064e-07,-2.4326780454343503e-06,7.875379491163676e-06,4.42951463007951e-05,3.921404959800854e-05,6.004715171139329,-0.5928073836089934,2.6558172788756425,0.0067870788722561,0.0052572906164067,0.0454506120781947,0.0002650907786874,0.0001880026921316,0.0001873602795617,0.0001077700292674,0.000106395527495,-0.0001586952511924,-12.988806195129104,-0.9958903413520211,0.0122716846118719
trend_kama_1200,0.0033189793904251,0.0040040143502931,0.0300671521564821,4.6504838289812e-06,-1.196370245772747e-05,-1.0350744328412698e-06,-1.2048972876893492e-06,4.544225331863992e-05,4.079176948965875e-05,6.252290586649735,-0.5928073836089957,2.6513234970068305,0.0070043281801575,0.0048093663953159,0.0462823420766882,0.0002807174195258,0.0002075701376008,0.0001917054109322,0.0001152000491544,0.0001131502270428,-0.0001675671924829,-13.483385938490766,-0.996019456523884,0.0117502420744387
trend_kama_3,0.0037427159399903,0.0047267740897142,0.034011861883292,1.264781599322805e-05,-9.093856173401222e-07,5.931976921746582e-07,9.431684622665937e-06,4.613065196667512e-05,3.348283597344709e-05,5.116057029904357,-0.5972847566901632,2.286996379492217,0.0067080144105238,0.0049557506497143,0.0449623024514298,0.0002743198758885,0.0001792915183598,0.0001911116324233,0.0001066955332095,0.0001062331132992,-0.0001680867625893,-13.788210177529889,-0.9962499787384432,0.0094679402761222
trend_kama_360,0.0038044044300604,0.0049998703411756,0.0345081436202176,6.04653038080586e-07,-1.60774880387053e-05,-9.517655381956942e-06,-1.679530719949015e-06,4.214543165276725e-05,4.1540778614686674e-05,6.369460577467295,-0.5928073836089961,2.792835555106368,0.0067284999464062,0.0048214910956846,0.0449171454050668,0.0002737216432014,0.0001932730412129,0.0001859798358458,0.0001165286283347,0.0001074134038196,-0.0001663082393818,-13.553499655259362,-0.9962696004039888,0.0105330368579866
trend_kama_6,0.0037335437867489,0.004715058952859,0.0339277159557703,1.3073490513923257e-05,-1.2114425128356327e-06,1.877132911115967e-06,9.842588954466192e-06,4.668758408828864e-05,3.3614093574365406e-05,5.139722197334391,-0.598890153746889,2.294938276327802,0.0067129352363091,0.004971420201077,0.0449928656175454,0.0002742678176552,0.0001796980088063,0.0001910637710227,0.0001063550484831,0.0001063713782615,-0.0001678964393937,-13.762857738016631,-0.9963938952171036,0.0095180279483238
trend_kama_720,0.0036852862495622,0.0044136717841447,0.0333858584489338,3.608289014895039e-06,-1.585027625690344e-05,-5.8769848810534684e-06,-1.2418661782943853e-06,4.1307664517816807e-05,3.769937550292178e-05,5.7695746405943655,-0.5928073836089954,2.493523183374522,0.0070509208154803,0.0050030990627973,0.0468533167387486,0.0002688886122991,0.0001967461028636,0.0001788150728935,0.0001100189179629,0.0001044380576732,-0.0001644505546258,-13.344593812032244,-0.996017711595838,0.0117442718651964
trend_linreg_3,0.0037425539992616,0.0047190811216047,0.03401050188987,1.1698714383853824e-05,-7.482198624769719e-07,1.937211905336455e-06,9.492886295621172e-06,4.570916964019171e-05,3.401045525633792e-05,5.198650846324066,-0.5999398542736041,2.319287722542444,0.006707824290045,0.0049416294563275,0.0449612381705761,0.0002738822728839,0.0001806699073843,0.0001908582352881,0.0001060706590397,0.0001062331132992,-0.0001676491595847,-13.75321522116131,-0.9963211147814116,0.0095786115004641
trend_linreg_6,0.0037333555998418,0.0047039624720633,0.0339262082084451,1.2022746980426017e-05,3.697427903449125e-07,1.922127905997112e-06,9.75690317275849e-06,4.639039491997611e-05,3.436764793955012e-05,5.252133464693023,-0.6007999575613764,2.341049506038839,0.0067125311830457,0.0049638738888805,0.0449904562759802,0.0002741068953603,0.0001800492513911,0.0001919772432941,0.0001052742448211,0.0001063713782615,-0.0001677355170988,-13.769396848580309,-0.9963917881608648,0.0095643747126824
trend_macd_3_6_2,-0.0007931133579823,-0.0248158240985463,-0.006856851597671,8.549062587768915e-05,6.931205716092857e-05,-9.039900297916629e-06,-4.143759089580101e-05,-3.3015052063133584e-05,0.0001185056779408,16.72384339667372,-0.4343660619353698,21.51012448445926,0.0019980682935506,-0.0154081947477361,0.0132397411972376,0.0002107830866651,0.0002355357913747,0.0002506134141376,0.0001305060870067,4.775995307056678e-05,-0.0001630231335946,-14.3382899220815,-0.991363761134012,0.0111302983265711
trend_macd_4_8_3,-0.0011294879859043,-0.0215328507489328,-0.0097671495618992,6.945489483594468e-05,5.7527745391990095e-05,-6.269204304621463e-06,-2.955847507477512e-05,-1.7321358399586192e-05,8.67762532355309e-05,12.177442187814638,-0.4182577990095095,9.274656783381268,0.0033768878967971,-0.0136319536894293,0.0224056823319899,0.0002130384424788,0.0002233015916407,0.0002361791652487,0.0001493204237186,5.253734551278343e-05,-0.000160501096966,-14.110239392129028,-0.9904627666578236,0.0119009281072055
trend_sma_12,0.0036930270234136,0.0047233343424085,0.033567689057658,1.4389291828753764e-05,1.3933482440279287e-06,2.891412244480496e-06,1.2739706712326385e-05,4.794431083631611e-05,3.355501900756237e-05,5.122353923602104,-0.5962305649302578,2.2904749039680983,0.0067247124835208,0.0050373468572974,0.0450672320666323,0.0002743221466873,0.0001792249539388,0.0001900757372516,0.0001066419019498,0.0001061907177687,-0.0001681314289185,-13.80205392368343,-0.996396711352318,0.0094747300425802
trend_sma_120,0.0036286494541499,0.0049327224756472,0.0330072787728546,1.0661006578237013e-05,-2.2878945742962173e-06,7.441110681737489e-06,1.226100428184746e-05,5.0039986164804365e-05,3.937897958656737e-05,6.025944045079109,-0.592807383608994,2.662452309741566,0.0067390384719711,0.0053141175436286,0.0450942311927177,0.0002675581066059,0.0001896136067369,0.0001860656895222,0.0001112169187921,0.0001070340422022,-0.0001605240644037,-13.114626806820947,-0.995995185006523,0.0117787905605734
trend_sma_24,0.0037476026424389,0.0048321633960017,0.0340702028329694,8.79510719731105e-06,4.32140259485796e-07,1.406112424614343e-06,1.0425093899966966e-05,4.6584644343933407e-05,3.77895371466224e-05,5.775143363803847,-0.5940664263951617,2.561490856507559,0.0067476420255718,0.0051099185583495,0.045212640335631,0.0002745847265152,0.0001776690541287,0.0001870905795015,0.0001086520067079,0.0001063177753685,-0.0001682669511466,-13.798805722720632,-0.9966480274535476,0.0094565947172067
trend_sma_240,0.003651140657273,0.005076008111639,0.0331580078204251,2.15991150595146e-06,-1.9723141052586343e-05,-5.042154964620447e-06,1.1240211286263795e-06,4.11741734520441e-05,3.901426194609266e-05,5.960574737660148,-0.5928073836089939,2.624859483845017,0.0066832468055259,0.0047897298388294,0.0446666340869224,0.0002729343629397,0.0001946309234786,0.0001880354760735,0.0001124245441168,0.0001064516576502,-0.0001664827052895,-13.556183058555348,-0.9961755730700154,0.0102643806839651
trend_sma_48,0.0037946927795012,0.0049649897132813,0.0344941212147905,4.4856649313058696e-06,-7.838339817514832e-07,-5.382153060995628e-07,9.152736354867092e-06,4.420688771280274e-05,3.9721222781496906e-05,6.08390213174663,-0.5953101841649701,2.694142613842157,0.0067697984529204,0.0052184250755192,0.0453508212586648,0.0002670634542581,0.0001856209746597,0.0001837941955344,0.000110098080271,0.0001057784008584,-0.0001612850533996,-13.227104238040344,-0.996175303277372,0.0114229694244892
trend_sma_6,0.0037335874209644,0.0047013261090653,0.0339281692096347,1.3505641597878836e-05,-1.4090067769838089e-06,1.6646409888785855e-06,1.0006636578267238e-05,4.647069049659451e-05,3.2965048898715704e-05,5.037996155597639,-0.5974836125965034,2.255694074683746,0.0067127757103304,0.0049769135661377,0.0449918560078581,0.0002729028434509,0.0001804553445761,0.0001918060809529,0.0001064153733023,0.0001063713782615,-0.0001665314651894,-13.672487325604868,-0.9963331867874532,0.0098750422332286
trend_sma_600,0.0037417266150374,0.0049514797703277,0.0339351926612148,4.317833042079345e-06,-2.6108315038370067e-05,-8.31988030017964e-06,-2.734176948636216e-06,4.256976726573384e-05,3.825193422365455e-05,5.8490954763992224,-0.5928073836089942,2.539978725914442,0.0070162113298929,0.0052197981056212,0.0466913308962407,0.0002741939226625,0.0001820763972692,0.0001715234860716,0.0001095295731484,0.0001020830878672,-0.0001721108347952,-13.829519636720285,-0.9965321373819692,0.0093952857248277
trend_sma_72,0.0037899255497453,0.0049764158178387,0.0344649895650222,5.076197081965087e-06,-4.3978680996288765e-06,1.2391286413707533e-06,8.874749076239258e-06,4.360415145853614e-05,3.852795437657108e-05,5.897905801488782,-0.5932391336353813,2.6080211115387444,0.0067871441370466,0.0052949685177967,0.0454508606938442,0.0002646632737481,0.0001891134405637,0.0001849574954332,0.0001095506420374,0.000106395527495,-0.0001582677462531,-12.94954230324503,-0.9960063906398666,0.0124094066926281
trend_tema_240,0.0036509998008708,0.0050504007517507,0.0331589501191893,3.421814888262156e-07,-1.2764962867418393e-05,-8.847744424819395e-06,6.149558877138622e-07,4.0678820420619935e-05,4.033663893179376e-05,6.154718501050683,-0.6016051869612671,2.7171617942122284,0.0066829505087657,0.0046393068106898,0.0446675631850468,0.0002738216363457,0.0001915898572846,0.0001883631764039,0.0001141238832307,0.0001064516576502,-0.0001673699786955,-13.688001875529064,-0.9962108899505532,0.0100461224427757
trend_tema_3,0.0037425448178142,0.0047213052085625,0.034010421971018,1.1561736405700143e-05,-6.710851253854489e-07,1.8437363716864848e-06,9.63649281594166e-06,4.573479011005358e-05,3.4173053704353464e-05,5.221532191046296,-0.5999232020013008,2.329193229519743,0.00670782412145,0.0049418078293396,0.0449612341263655,0.0002735683539101,0.0001808750672409,0.0001915415567631,0.0001055409422496,0.0001062331132992,-0.0001673352406108,-13.7288335421876,-0.9963065600775054,0.0096590043344124
trend_tema_6,0.0037333321531679,0.0047082949685887,0.0339259915588684,1.1957042289103792e-05,2.759376217572762e-07,2.030069949161912e-06,9.815208127363835e-06,4.639271301076362e-05,3.443567072165987e-05,5.262275157550693,-0.6004748325146879,2.3452573796919034,0.0067125170994384,0.0049521062986465,0.0449903650721782,0.0002740446471718,0.0001800780740662,0.0001916388372757,0.0001056549689512,0.0001063713782615,-0.0001676732689103,-13.76311833542288,-0.9963845257875856,0.00957982256531
trend_tema_720,0.0036867003660407,0.0044103055508006,0.0333991264221611,2.9684531899654435e-06,-1.9427003972331377e-05,-1.6725043730080823e-06,-6.675808055149246e-07,4.0895716948024136e-05,3.792726375805873e-05,5.800462402169715,-0.5928073836089948,2.508012141494492,0.0070515035994786,0.0050212400859984,0.0468579979517124,0.0002698119527526,0.0001950659625214,0.0001786281197307,0.0001108307652352,0.0001044380576732,-0.0001653738950794,-13.418653290459517,-0.9959545110508746,0.0114678097586594
trend_trix_360,0.0067066204032734,-0.0023799852855126,0.0238918268114837,-2.911443261665703e-05,2.7123589541511835e-05,-1.6454221086181574e-05,1.9329931533268857e-06,3.666652206954383e-05,6.578095468620087e-05,7.082213069399698,-0.5713154826439106,4.954289197460279,0.0045874974939808,-0.0047925269328265,0.0154743433450692,0.0001359088908943,0.0001873246081614,0.0001661097584407,0.0001538583442665,0.0002345393903439,9.863049944962589e-05,6.424198486975554,-0.7591096816271448,9.5230103534247
trend_trix_720,0.0036078047880134,-0.0070692012817208,0.0123130306789791,1.1330071308772052e-05,1.2033224432691046e-05,3.174092388422813e-05,-6.238853842799941e-05,2.980778055777051e-05,1.847770924899844e-05,1.9393970759455783,-0.6674766182450667,1.423582899239502,0.0057134313079929,-0.0024090532978858,0.0196298064366916,0.0001170768061466,0.0001941212611108,0.0001157619009192,0.0001838552130081,0.0002487922505082,0.0001317154443616,8.647531255685822,-0.7754008231512795,21.75744012589675
trend_vortex_3,-0.0173594312638868,-0.0239847459180046,-0.0842287834763065,8.909855809394762e-05,1.7204005015685844e-05,1.617213459623013e-05,-1.2612020256176548e-05,-3.9613227926858256e-05,0.0001287117860208,17.826104428698073,-0.2460289087164173,28.11733424101645,-0.015966517598035,-0.0206629989999141,-0.0699259013744953,0.0002668079872506,0.0001845327638605,0.0001438905944081,0.0001501649091138,0.0001125879776714,0.0001542200095791,12.332275670816877,-0.4710165589373007,47.78285342489373
trend_vortex_6,-0.0132723864408835,-0.0209227494406868,-0.0623909809837658,5.4585221418444296e-05,1.98457863509183e-05,9.70596242108118e-06,-4.47093218099057e-06,-7.207267433958057e-06,6.179248885240233e-05,8.247512403351353,-0.4588288798134467,4.750626550496035,-0.0149463477293907,-0.0213346192013037,-0.0629363024774164,0.0002497302988926,0.0001605665842061,0.0001440078450485,0.0001436102431851,0.0001563828051678,9.33474937247776e-05,7.191938131250362,-0.7257826854252555,9.368353630041929
trend_wma_1200,0.0033179483419462,0.0040287398228965,0.0300539860374454,6.058074115013313e-06,-1.4468543993466397e-06,-1.337927726903525e-05,-2.3316907348319783e-06,4.661954272944409e-05,4.05614686144308e-05,6.197653582710387,-0.5928073836089944,2.634991172375811,0.0070046638891265,0.0049256426302864,0.0462798392315979,0.0002851018743709,0.0002032669177588,0.0001919386936733,0.0001142591807181,0.0001131502270428,-0.000171951647328,-13.590966007961145,-0.9961292888197056,0.0104385511057416
trend_wma_240,0.0036511596258805,0.0050703525781246,0.0331588830504907,2.9433183796001985e-07,-1.6415058854304437e-05,-6.5396385764120775e-06,1.333838060175081e-06,4.127188954175144e-05,4.097755770379144e-05,6.275835892230711,-0.5928073836089945,2.764483280739595,0.0066830166570787,0.0047385756988015,0.0446660154837073,0.0002727523201356,0.0001955364909673,0.00018620207712,0.0001135604245006,0.0001064516576502,-0.0001663006624854,-13.562875889816391,-0.996107966313324,0.0103203496222673
trend_wma_600,0.0037420867333048,0.0049365630272978,0.0339399392467454,6.162129237374505e-07,-2.2085091128409824e-05,-8.114824920596501e-06,2.848745182469322e-07,3.992997297220256e-05,3.931376004846514e-05,6.031974236424496,-0.5928073836089964,2.611808302179556,0.0070158001734347,0.0052399732350393,0.0466901011504595,0.0002675871040187,0.0001889644631435,0.0001737213583749,0.0001079942848495,0.0001020830878672,-0.0001655040161514,-13.336323209731626,-0.996186850303084,0.0111615696265337
volatility_atr_1,0.0036498089477058,0.0018931440729996,0.0328271099009005,-1.7835392935553416e-06,1.7965778787827916e-05,-1.7532137508442683e-06,2.247969508727748e-05,3.319005019664994e-05,3.49735894902053e-05,5.433464206223074,-0.5821635888852081,2.383931023352349,0.0068374314791727,0.0014819919823013,0.0451160945733996,0.0002308887061114,0.0002486035876808,0.000193650462652,9.957048630830264e-05,9.394769510151602e-05,-0.0001369410110099,-12.662722343147522,-0.9914407319568111,0.0225778341254286
volatility_atr_12,0.003709393333093,0.0020318444205517,0.0335887041285707,-9.897940754236076e-07,2.478851521024703e-05,7.853480785828798e-07,1.6722517790270997e-05,4.121047209701063e-05,4.220026617243428e-05,6.531400235025339,-0.5820171225049264,2.8843512187184333,0.0067783332166107,0.0023124591747405,0.0449400506452382,0.0002250077995823,0.0002493602237433,0.0001895446259903,9.608614357774e-05,0.000103837714724,-0.0001211700848583,-11.144126987219106,-0.9902891767329286,0.0342747248810463
volatility_atr_1200,0.0033576298889066,0.0020945653904319,0.0303520191963149,-3.4970123356918587e-06,-2.1610621756893235e-06,2.609678442268414e-06,-3.839560693125644e-06,4.412861095056536e-05,4.762562328625723e-05,7.355246924276961,-0.5649096422706453,3.154222011528029,0.006979108385195,0.0036766639864628,0.0457220126403822,0.0002637321300164,0.0002188167742604,0.0001992847635715,0.0001157858192949,0.0001131502270428,-0.0001505819029735,-12.552671582221796,-0.9947924976653846,0.0183123430405354
