symbol,period,signal_time,entry_time,exit_time,side,entry_price,exit_price,trade_return
AVAX,8,2023-12-13 13:15:00,2023-12-13 13:20:00,2023-12-13 13:30:00,SHORT,38.87,38.89,-0.0005145356315925683
AVAX,8,2023-12-13 13:35:00,2023-12-13 13:40:00,2023-12-13 13:50:00,SHORT,39.68,39.49,0.004788306451612846
AVAX,8,2023-12-13 14:05:00,2023-12-13 14:10:00,2023-12-13 14:35:00,LONG,37.85,38.51,0.017437252311756843
ADA,8,2023-12-13 15:05:00,2023-12-13 15:10:00,2023-12-13 15:50:00,SHORT,0.6275,0.6266,0.0014342629482070135
AVAX,8,2023-12-13 19:25:00,2023-12-13 19:30:00,2023-12-13 20:15:00,SHORT,40.34,40.37,-0.0007436787307881515
ADA,8,2023-12-13 19:45:00,2023-12-13 19:50:00,2023-12-13 20:05:00,SHORT,0.6385,0.6388,-0.00046985121378242446
ADA,8,2023-12-13 22:05:00,2023-12-13 22:10:00,2023-12-13 22:30:00,SHORT,0.6536,0.6652,-0.017747858017135947
ADA,8,2023-12-13 23:55:00,2023-12-14 00:00:00,2023-12-14 00:20:00,SHORT,0.6677,0.6579,0.014677250262093636
ADA,8,2023-12-14 01:00:00,2023-12-14 01:05:00,2023-12-14 02:05:00,SHORT,0.6679,0.6681,-0.00029944602485398707
AAVE,8,2023-12-15 08:55:00,2023-12-15 09:00:00,2023-12-15 09:10:00,SHORT,112.68,111.66,0.009052183173589015
AAVE,8,2023-12-15 15:40:00,2023-12-15 15:45:00,2023-12-15 16:05:00,LONG,109.89,111.03,0.01037401037401038
AVAX,8,2023-12-18 10:15:00,2023-12-18 10:20:00,2023-12-18 10:45:00,LONG,37.51,37.13,-0.010130631831511477
AAVE,8,2023-12-19 06:05:00,2023-12-19 06:10:00,2023-12-19 06:20:00,SHORT,107.1,106.54,0.005228758169934529
